model,researcher_name,ground_truth_groups,top_1_groups,top_1_scores,top_3_groups,top_3_scores,top_5_groups,top_5_scores
bertopic,Jiuyong Li,Artificial Intelligence | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Visualization,0.202479,Visualization | The Web & Information Retrieval | Data Mining,0.202479 | 0.184370 | 0.151806,Visualization | The Web & Information Retrieval | Data Mining | Artificial Intelligence | Machine Learning,0.202479 | 0.184370 | 0.151806 | 0.137951 | 0.136735
bertopic,Jocelyn Dunstan,Machine Learning,Natural Language Processing,0.667050,Natural Language Processing | Software Engineering | The Web & Information Retrieval,0.667050 | 0.552372 | 0.544358,Natural Language Processing | Software Engineering | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.667050 | 0.552372 | 0.544358 | 0.541379 | 0.532268
bertopic,Joel H. Saltz,Computer Vision | Databases,Computer Vision,0.812669,Computer Vision | Machine Learning | Artificial Intelligence,0.812669 | 0.765594 | 0.760343,Computer Vision | Machine Learning | Artificial Intelligence | Natural Language Processing | Computer Graphics,0.812669 | 0.765594 | 0.760343 | 0.748732 | 0.736296
bertopic,John C. S. Lui,Artificial Intelligence | Data Mining | Databases | Machine Learning | The Web & Information Retrieval,Databases,0.594888,Databases | Machine Learning | Data Mining,0.594888 | 0.593563 | 0.590665,Databases | Machine Learning | Data Mining | Artificial Intelligence | The Web & Information Retrieval,0.594888 | 0.593563 | 0.590665 | 0.581937 | 0.555989
bertopic,John V. Guttag,Artificial Intelligence | Computer Graphics | Computer Vision | Data Mining | Human-Computer Interaction | Machine Learning,Computer Graphics,0.784252,Computer Graphics | Computer Vision | Robotics,0.784252 | 0.771329 | 0.717451,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.784252 | 0.771329 | 0.717451 | 0.663079 | 0.660236
bertopic,Jonathan Berant,Artificial Intelligence | Machine Learning | Natural Language Processing,Natural Language Processing,0.896082,Natural Language Processing | Software Engineering | Artificial Intelligence,0.896082 | 0.814657 | 0.808009,Natural Language Processing | Software Engineering | Artificial Intelligence | Machine Learning | The Web & Information Retrieval,0.896082 | 0.814657 | 0.808009 | 0.804581 | 0.796733
bertopic,Jonathan K. Kummerfeld,Human-Computer Interaction | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Visualization,0.547116,Visualization | Databases | Natural Language Processing,0.547116 | 0.464557 | 0.463218,Visualization | Databases | Natural Language Processing | The Web & Information Retrieval | Human-Computer Interaction,0.547116 | 0.464557 | 0.463218 | 0.459613 | 0.450510
bertopic,Jongheon Jeong,Artificial Intelligence | Computer Vision | Machine Learning,Computer Vision,0.672367,Computer Vision | Computer Graphics | Machine Learning,0.672367 | 0.651605 | 0.615688,Computer Vision | Computer Graphics | Machine Learning | Artificial Intelligence | Natural Language Processing,0.672367 | 0.651605 | 0.615688 | 0.607520 | 0.603908
bertopic,Joseph Jay Williams,Artificial Intelligence,Natural Language Processing,0.768807,Natural Language Processing | Software Engineering | Visualization,0.768807 | 0.743748 | 0.742951,Natural Language Processing | Software Engineering | Visualization | The Web & Information Retrieval | Human-Computer Interaction,0.768807 | 0.743748 | 0.742951 | 0.657553 | 0.654641
bertopic,José Camacho-Collados,Artificial Intelligence | Machine Learning | Natural Language Processing,Natural Language Processing,0.770335,Natural Language Processing | Software Engineering | The Web & Information Retrieval,0.770335 | 0.636705 | 0.634747,Natural Language Processing | Software Engineering | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.770335 | 0.636705 | 0.634747 | 0.626809 | 0.621049
bertopic,Judy Hoffman,Computer Vision | Machine Learning | Robotics,Computer Vision,0.793525,Computer Vision | Natural Language Processing | Machine Learning,0.793525 | 0.787975 | 0.755522,Computer Vision | Natural Language Processing | Machine Learning | Artificial Intelligence | The Web & Information Retrieval,0.793525 | 0.787975 | 0.755522 | 0.754190 | 0.717229
bertopic,Juho Kannala,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Computer Vision,0.736304,Computer Vision | Robotics | Machine Learning,0.736304 | 0.728534 | 0.701274,Computer Vision | Robotics | Machine Learning | Artificial Intelligence | Data Mining,0.736304 | 0.728534 | 0.701274 | 0.700623 | 0.646009
bertopic,Julie A. Shah,Artificial Intelligence | Human-Computer Interaction | Machine Learning | Natural Language Processing | Robotics | The Web & Information Retrieval,Robotics,0.821372,Robotics | Machine Learning | Artificial Intelligence,0.821372 | 0.772919 | 0.769317,Robotics | Machine Learning | Artificial Intelligence | Visualization | Natural Language Processing,0.821372 | 0.772919 | 0.769317 | 0.738978 | 0.724819
bertopic,Jun Zhu 0001,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval | Visualization,Machine Learning,0.872799,Machine Learning | Computer Vision | Artificial Intelligence,0.872799 | 0.863303 | 0.855591,Machine Learning | Computer Vision | Artificial Intelligence | Natural Language Processing | Robotics,0.872799 | 0.863303 | 0.855591 | 0.809750 | 0.806169
bertopic,Juncheng Li 0006,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.826646,Natural Language Processing | Software Engineering | Computer Vision,0.826646 | 0.787209 | 0.771125,Natural Language Processing | Software Engineering | Computer Vision | Artificial Intelligence | Machine Learning,0.826646 | 0.787209 | 0.771125 | 0.764796 | 0.753511
bertopic,Jungdam Won,Computer Graphics | Computer Vision,Computer Graphics,0.434229,Computer Graphics | Robotics | Computer Vision,0.434229 | 0.428061 | 0.373477,Computer Graphics | Robotics | Computer Vision | Machine Learning | Artificial Intelligence,0.434229 | 0.428061 | 0.373477 | 0.314595 | 0.313677
bertopic,Kai Zhang 0008,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.647146,Computer Graphics | Computer Vision | Robotics,0.647146 | 0.637519 | 0.584363,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.647146 | 0.637519 | 0.584363 | 0.551043 | 0.549064
bertopic,Kaiqi Zhao 0001,Artificial Intelligence | Data Mining | Databases | The Web & Information Retrieval,Databases,0.518312,Databases | The Web & Information Retrieval | Human-Computer Interaction,0.518312 | 0.350850 | 0.335741,Databases | The Web & Information Retrieval | Human-Computer Interaction | Visualization | Data Mining,0.518312 | 0.350850 | 0.335741 | 0.335261 | 0.318787
bertopic,Kan Ren,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval | Visualization,Databases,0.292797,Databases | Software Engineering | Data Mining,0.292797 | 0.264850 | 0.229064,Databases | Software Engineering | Data Mining | The Web & Information Retrieval | Artificial Intelligence,0.292797 | 0.264850 | 0.229064 | 0.213360 | 0.210145
bertopic,Kannan Ramchandran,Data Mining | Machine Learning,Machine Learning,0.538723,Machine Learning | Artificial Intelligence | Data Mining,0.538723 | 0.513671 | 0.512356,Machine Learning | Artificial Intelligence | Data Mining | Natural Language Processing | The Web & Information Retrieval,0.538723 | 0.513671 | 0.512356 | 0.476797 | 0.456142
bertopic,Karl Tuyls,Artificial Intelligence | Machine Learning | Robotics,Robotics,0.627841,Robotics | Machine Learning | Artificial Intelligence,0.627841 | 0.587710 | 0.584409,Robotics | Machine Learning | Artificial Intelligence | Data Mining | Human-Computer Interaction,0.627841 | 0.587710 | 0.584409 | 0.540064 | 0.525194
bertopic,Katerina Fragkiadaki,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.815755,Computer Graphics | Computer Vision | Robotics,0.815755 | 0.709051 | 0.696483,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.815755 | 0.709051 | 0.696483 | 0.606941 | 0.594597
bertopic,Katrina Ligett,Machine Learning | The Web & Information Retrieval,The Web & Information Retrieval,0.366277,The Web & Information Retrieval | Human-Computer Interaction | Machine Learning,0.366277 | 0.349223 | 0.339429,The Web & Information Retrieval | Human-Computer Interaction | Machine Learning | Artificial Intelligence | Data Mining,0.366277 | 0.349223 | 0.339429 | 0.328065 | 0.314780
bertopic,Ke Yi 0001,Data Mining | Databases | Human-Computer Interaction | Machine Learning,Databases,0.654085,Databases | Data Mining | Visualization,0.654085 | 0.392433 | 0.373753,Databases | Data Mining | Visualization | The Web & Information Retrieval | Software Engineering,0.654085 | 0.392433 | 0.373753 | 0.368640 | 0.350418
bertopic,Kehai Chen,Artificial Intelligence | Natural Language Processing,Natural Language Processing,0.796797,Natural Language Processing | Machine Learning | Artificial Intelligence,0.796797 | 0.725789 | 0.724760,Natural Language Processing | Machine Learning | Artificial Intelligence | Computer Vision | The Web & Information Retrieval,0.796797 | 0.725789 | 0.724760 | 0.684541 | 0.678445
bertopic,Ken-ichi Kawarabayashi,Artificial Intelligence | Data Mining | Databases | Machine Learning | Natural Language Processing,Databases,0.576765,Databases | Data Mining | The Web & Information Retrieval,0.576765 | 0.542581 | 0.519710,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Natural Language Processing,0.576765 | 0.542581 | 0.519710 | 0.446621 | 0.404803
bertopic,Kenji Kawaguchi,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Machine Learning,0.902698,Machine Learning | Natural Language Processing | Artificial Intelligence,0.902698 | 0.895749 | 0.894840,Machine Learning | Natural Language Processing | Artificial Intelligence | Computer Vision | Data Mining,0.902698 | 0.895749 | 0.894840 | 0.888596 | 0.843299
bertopic,Kenton Murray,Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Computer Vision,0.506173,Computer Vision | Natural Language Processing | Artificial Intelligence,0.506173 | 0.470568 | 0.458480,Computer Vision | Natural Language Processing | Artificial Intelligence | Computer Graphics | Robotics,0.506173 | 0.470568 | 0.458480 | 0.454396 | 0.450676
bertopic,Keze Wang,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | Robotics,Natural Language Processing,0.730301,Natural Language Processing | Computer Vision | Machine Learning,0.730301 | 0.727051 | 0.709502,Natural Language Processing | Computer Vision | Machine Learning | Artificial Intelligence | Data Mining,0.730301 | 0.727051 | 0.709502 | 0.704368 | 0.654988
bertopic,Kfir Y. Levy,Artificial Intelligence | Machine Learning,Machine Learning,0.662745,Machine Learning | Artificial Intelligence | Data Mining,0.662745 | 0.625642 | 0.607294,Machine Learning | Artificial Intelligence | Data Mining | Natural Language Processing | The Web & Information Retrieval,0.662745 | 0.625642 | 0.607294 | 0.555586 | 0.551752
bertopic,Kian-Lee Tan,Artificial Intelligence | Data Mining | Databases | The Web & Information Retrieval,Visualization,0.623352,Visualization | Human-Computer Interaction | Databases,0.623352 | 0.589869 | 0.503442,Visualization | Human-Computer Interaction | Databases | Software Engineering | The Web & Information Retrieval,0.623352 | 0.589869 | 0.503442 | 0.386203 | 0.386149
bertopic,Klaus Hildebrandt,Computer Graphics | Computer Vision | Human-Computer Interaction | Visualization,Computer Graphics,0.413161,Computer Graphics | Computer Vision | Machine Learning,0.413161 | 0.375877 | 0.354580,Computer Graphics | Computer Vision | Machine Learning | Robotics | Artificial Intelligence,0.413161 | 0.375877 | 0.354580 | 0.353816 | 0.344200
bertopic,Konstantinos Karydis,Computer Vision | Robotics,Robotics,0.494510,Robotics | Machine Learning | Artificial Intelligence,0.494510 | 0.350734 | 0.340543,Robotics | Machine Learning | Artificial Intelligence | Computer Vision | Visualization,0.494510 | 0.350734 | 0.340543 | 0.332940 | 0.323819
bertopic,Kris Hauser,Computer Vision | Robotics,Robotics,0.772779,Robotics | Computer Graphics | Computer Vision,0.772779 | 0.611394 | 0.559573,Robotics | Computer Graphics | Computer Vision | Machine Learning | Artificial Intelligence,0.772779 | 0.611394 | 0.559573 | 0.545989 | 0.533810
bertopic,Krishna P. Gummadi,Artificial Intelligence | Data Mining | Databases | Machine Learning | The Web & Information Retrieval,Natural Language Processing,0.775781,Natural Language Processing | Machine Learning | Artificial Intelligence,0.775781 | 0.768731 | 0.749354,Natural Language Processing | Machine Learning | Artificial Intelligence | Data Mining | Computer Vision,0.775781 | 0.768731 | 0.749354 | 0.738924 | 0.727312
bertopic,Kui Jia,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.917881,Computer Graphics | Computer Vision | Robotics,0.917881 | 0.833271 | 0.815800,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.917881 | 0.833271 | 0.815800 | 0.743122 | 0.729095
bertopic,Kwang Moo Yi,Computer Vision | Machine Learning,Computer Graphics,0.654999,Computer Graphics | Computer Vision | Robotics,0.654999 | 0.653264 | 0.581577,Computer Graphics | Computer Vision | Robotics | Artificial Intelligence | Machine Learning,0.654999 | 0.653264 | 0.581577 | 0.569560 | 0.567297
bertopic,Kyong Hwan Jin,Computer Vision | Robotics,Computer Graphics,0.782437,Computer Graphics | Computer Vision | Robotics,0.782437 | 0.640527 | 0.607437,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.782437 | 0.640527 | 0.607437 | 0.521260 | 0.512114
bertopic,Kyoung Mu Lee,Artificial Intelligence | Computer Vision | Machine Learning,Computer Graphics,0.936392,Computer Graphics | Computer Vision | Robotics,0.936392 | 0.817492 | 0.777152,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.936392 | 0.817492 | 0.777152 | 0.689728 | 0.679471
