model,researcher_name,ground_truth_groups,top_1_groups,top_1_scores,top_3_groups,top_3_scores,top_5_groups,top_5_scores
bertopic,Mohamed Elhoseiny,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Computer Vision,0.702903,Computer Vision | Natural Language Processing | Artificial Intelligence,0.702903 | 0.693090 | 0.672550,Computer Vision | Natural Language Processing | Artificial Intelligence | Machine Learning | Robotics,0.702903 | 0.693090 | 0.672550 | 0.665385 | 0.601766
bertopic,Mohit Iyyer,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.672483,Natural Language Processing | Artificial Intelligence | The Web & Information Retrieval,0.672483 | 0.591268 | 0.584059,Natural Language Processing | Artificial Intelligence | The Web & Information Retrieval | Machine Learning | Data Mining,0.672483 | 0.591268 | 0.584059 | 0.577014 | 0.566908
bertopic,Monica Agrawal,Human-Computer Interaction | Machine Learning | Natural Language Processing,Visualization,0.379634,Visualization | The Web & Information Retrieval | Databases,0.379634 | 0.351130 | 0.346856,Visualization | The Web & Information Retrieval | Databases | Human-Computer Interaction | Natural Language Processing,0.379634 | 0.351130 | 0.346856 | 0.342997 | 0.342260
bertopic,Mubbasir Kapadia,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Data Mining,0.407471,Data Mining | Databases | The Web & Information Retrieval,0.407471 | 0.378262 | 0.362345,Data Mining | Databases | The Web & Information Retrieval | Machine Learning | Artificial Intelligence,0.407471 | 0.378262 | 0.362345 | 0.316503 | 0.315897
bertopic,Muhao Chen 0001,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | Software Engineering | The Web & Information Retrieval,Natural Language Processing,0.432566,Natural Language Processing | Machine Learning | Artificial Intelligence,0.432566 | 0.375040 | 0.374935,Natural Language Processing | Machine Learning | Artificial Intelligence | Software Engineering | Data Mining,0.432566 | 0.375040 | 0.374935 | 0.358016 | 0.353649
bertopic,Muyun Yang,Artificial Intelligence | Natural Language Processing,Natural Language Processing,0.387890,Natural Language Processing | Artificial Intelligence | Computer Vision,0.387890 | 0.329525 | 0.326774,Natural Language Processing | Artificial Intelligence | Computer Vision | Machine Learning | Data Mining,0.387890 | 0.329525 | 0.326774 | 0.324954 | 0.283948
bertopic,Najoung Kim,Artificial Intelligence | Machine Learning | Natural Language Processing,Natural Language Processing,0.270309,Natural Language Processing | The Web & Information Retrieval | Data Mining,0.270309 | 0.231628 | 0.211205,Natural Language Processing | The Web & Information Retrieval | Data Mining | Artificial Intelligence | Machine Learning,0.270309 | 0.231628 | 0.211205 | 0.211171 | 0.200331
bertopic,Nathan Srebro,Machine Learning,Machine Learning,0.381894,Machine Learning | Artificial Intelligence | Data Mining,0.381894 | 0.330005 | 0.306574,Machine Learning | Artificial Intelligence | Data Mining | Computer Vision | Natural Language Processing,0.381894 | 0.330005 | 0.306574 | 0.282432 | 0.274806
bertopic,Nezihe Merve Gürel,Data Mining | Databases | Machine Learning,Machine Learning,0.319619,Machine Learning | Artificial Intelligence | Data Mining,0.319619 | 0.295998 | 0.287283,Machine Learning | Artificial Intelligence | Data Mining | Computer Vision | Natural Language Processing,0.319619 | 0.295998 | 0.287283 | 0.285036 | 0.277514
bertopic,Nguyen Hoang Tran,Computer Vision | Machine Learning,Natural Language Processing,0.246835,Natural Language Processing | Computer Vision | Artificial Intelligence,0.246835 | 0.238568 | 0.232211,Natural Language Processing | Computer Vision | Artificial Intelligence | Machine Learning | Software Engineering,0.246835 | 0.238568 | 0.232211 | 0.228836 | 0.212530
bertopic,Ni Trieu,Databases,Databases,0.381304,Databases | Software Engineering | Data Mining,0.381304 | 0.199017 | 0.198552,Databases | Software Engineering | Data Mining | The Web & Information Retrieval | Machine Learning,0.381304 | 0.199017 | 0.198552 | 0.190576 | 0.164898
bertopic,Nicholas Diakopoulos,Visualization,The Web & Information Retrieval,0.396630,The Web & Information Retrieval | Human-Computer Interaction | Visualization,0.396630 | 0.354347 | 0.277966,The Web & Information Retrieval | Human-Computer Interaction | Visualization | Data Mining | Natural Language Processing,0.396630 | 0.354347 | 0.277966 | 0.265254 | 0.257434
bertopic,Nicola Gatti 0001,Artificial Intelligence | Data Mining | Machine Learning | The Web & Information Retrieval,Machine Learning,0.250328,Machine Learning | Artificial Intelligence | The Web & Information Retrieval,0.250328 | 0.231992 | 0.196993,Machine Learning | Artificial Intelligence | The Web & Information Retrieval | Data Mining | Natural Language Processing,0.250328 | 0.231992 | 0.196993 | 0.170732 | 0.167978
bertopic,Nicolas Loizou,Machine Learning,Machine Learning,0.224833,Machine Learning | Data Mining | Artificial Intelligence,0.224833 | 0.212448 | 0.201229,Machine Learning | Data Mining | Artificial Intelligence | Databases | The Web & Information Retrieval,0.224833 | 0.212448 | 0.201229 | 0.173531 | 0.167038
bertopic,Niko Sünderhauf,Computer Vision | Robotics,Robotics,0.279636,Robotics | Machine Learning | Computer Vision,0.279636 | 0.128159 | 0.125759,Robotics | Machine Learning | Computer Vision | Artificial Intelligence | Human-Computer Interaction,0.279636 | 0.128159 | 0.125759 | 0.121707 | 0.109928
bertopic,Nima Anari,Machine Learning,Machine Learning,0.232986,Machine Learning | Computer Vision | Artificial Intelligence,0.232986 | 0.222955 | 0.220995,Machine Learning | Computer Vision | Artificial Intelligence | Natural Language Processing | Data Mining,0.232986 | 0.222955 | 0.220995 | 0.213233 | 0.208043
bertopic,Ningyi Xu,Computer Vision | Machine Learning | Natural Language Processing | Robotics,Natural Language Processing,0.368993,Natural Language Processing | Computer Vision | Artificial Intelligence,0.368993 | 0.333807 | 0.329741,Natural Language Processing | Computer Vision | Artificial Intelligence | Machine Learning | Software Engineering,0.368993 | 0.333807 | 0.329741 | 0.329717 | 0.324297
bertopic,Nir Yosef,Machine Learning,Natural Language Processing,0.292306,Natural Language Processing | Visualization | Machine Learning,0.292306 | 0.285909 | 0.265364,Natural Language Processing | Visualization | Machine Learning | Data Mining | Human-Computer Interaction,0.292306 | 0.285909 | 0.265364 | 0.262571 | 0.262326
bertopic,Nitesh V. Chawla,Artificial Intelligence | Data Mining | Human-Computer Interaction | Machine Learning | Natural Language Processing | The Web & Information Retrieval | Visualization,Data Mining,0.363730,Data Mining | The Web & Information Retrieval | Databases,0.363730 | 0.316961 | 0.286338,Data Mining | The Web & Information Retrieval | Databases | Artificial Intelligence | Machine Learning,0.363730 | 0.316961 | 0.286338 | 0.266664 | 0.263233
bertopic,Nuno Vasconcelos,Computer Vision | Machine Learning,Computer Vision,0.794768,Computer Vision | Machine Learning | Artificial Intelligence,0.794768 | 0.737723 | 0.736501,Computer Vision | Machine Learning | Artificial Intelligence | Computer Graphics | Natural Language Processing,0.794768 | 0.737723 | 0.736501 | 0.692827 | 0.690969
bertopic,Oliver Brock,Robotics,Robotics,0.606198,Robotics | Human-Computer Interaction | Computer Graphics,0.606198 | 0.459169 | 0.441511,Robotics | Human-Computer Interaction | Computer Graphics | Computer Vision | Machine Learning,0.606198 | 0.459169 | 0.441511 | 0.416098 | 0.377163
bertopic,Otmar Hilliges,Computer Graphics | Computer Vision | Human-Computer Interaction | Machine Learning | Robotics,Computer Graphics,0.781650,Computer Graphics | Robotics | Computer Vision,0.781650 | 0.641724 | 0.616646,Computer Graphics | Robotics | Computer Vision | Human-Computer Interaction | Machine Learning,0.781650 | 0.641724 | 0.616646 | 0.529400 | 0.515904
bertopic,Pablo Barceló,Artificial Intelligence | Machine Learning,Data Mining,0.420497,Data Mining | The Web & Information Retrieval | Databases,0.420497 | 0.393162 | 0.385540,Data Mining | The Web & Information Retrieval | Databases | Natural Language Processing | Visualization,0.420497 | 0.393162 | 0.385540 | 0.332203 | 0.331707
bertopic,Pan Zhou 0002,Artificial Intelligence | Computer Vision | Machine Learning,Computer Vision,0.502850,Computer Vision | Computer Graphics | Machine Learning,0.502850 | 0.493981 | 0.466572,Computer Vision | Computer Graphics | Machine Learning | Artificial Intelligence | Robotics,0.502850 | 0.493981 | 0.466572 | 0.465518 | 0.462656
bertopic,Paolo Papotti,Artificial Intelligence | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.252517,Databases | Software Engineering | Data Mining,0.252517 | 0.234258 | 0.217431,Databases | Software Engineering | Data Mining | The Web & Information Retrieval | Natural Language Processing,0.252517 | 0.234258 | 0.217431 | 0.210217 | 0.200686
bertopic,Pari Delir Haghighi,Computer Vision,Human-Computer Interaction,0.428442,Human-Computer Interaction | Visualization | Natural Language Processing,0.428442 | 0.347351 | 0.345394,Human-Computer Interaction | Visualization | Natural Language Processing | Artificial Intelligence | Machine Learning,0.428442 | 0.347351 | 0.345394 | 0.289945 | 0.281140
bertopic,Pascal Friederich,Machine Learning,Robotics,0.347646,Robotics | Machine Learning | Artificial Intelligence,0.347646 | 0.330965 | 0.316095,Robotics | Machine Learning | Artificial Intelligence | Natural Language Processing | Computer Vision,0.347646 | 0.330965 | 0.316095 | 0.287050 | 0.271446
bertopic,Paul H. J. Kelly,Computer Vision | Robotics,Computer Graphics,0.429742,Computer Graphics | Robotics | Computer Vision,0.429742 | 0.389427 | 0.324042,Computer Graphics | Robotics | Computer Vision | Machine Learning | Human-Computer Interaction,0.429742 | 0.389427 | 0.324042 | 0.261639 | 0.259973
bertopic,Peng Cheng 0003,Data Mining | Databases,Databases,0.419306,Databases | Data Mining | The Web & Information Retrieval,0.419306 | 0.303872 | 0.302429,Databases | Data Mining | The Web & Information Retrieval | Artificial Intelligence | Software Engineering,0.419306 | 0.303872 | 0.302429 | 0.239580 | 0.233380
bertopic,Peng Cui 0001,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | The Web & Information Retrieval,Machine Learning,0.295170,Machine Learning | Data Mining | Artificial Intelligence,0.295170 | 0.284768 | 0.283836,Machine Learning | Data Mining | Artificial Intelligence | Software Engineering | Computer Vision,0.295170 | 0.284768 | 0.283836 | 0.278996 | 0.267529
bertopic,Pengpeng Zhao 0001,Artificial Intelligence | The Web & Information Retrieval,The Web & Information Retrieval,0.409827,The Web & Information Retrieval | Data Mining | Artificial Intelligence,0.409827 | 0.402689 | 0.351584,The Web & Information Retrieval | Data Mining | Artificial Intelligence | Natural Language Processing | Human-Computer Interaction,0.409827 | 0.402689 | 0.351584 | 0.346373 | 0.336526
bertopic,Perttu Hämäläinen,Computer Graphics | Human-Computer Interaction | Robotics,Human-Computer Interaction,0.494839,Human-Computer Interaction | Visualization | Robotics,0.494839 | 0.323568 | 0.252261,Human-Computer Interaction | Visualization | Robotics | Machine Learning | Artificial Intelligence,0.494839 | 0.323568 | 0.252261 | 0.224063 | 0.220480
bertopic,Peter A. Jansen,Artificial Intelligence | Machine Learning | Natural Language Processing,Natural Language Processing,0.403905,Natural Language Processing | The Web & Information Retrieval | Visualization,0.403905 | 0.338722 | 0.316734,Natural Language Processing | The Web & Information Retrieval | Visualization | Artificial Intelligence | Data Mining,0.403905 | 0.338722 | 0.316734 | 0.315107 | 0.312732
bertopic,Peter J. Stuckey,Artificial Intelligence | Machine Learning,Natural Language Processing,0.444497,Natural Language Processing | Artificial Intelligence | Software Engineering,0.444497 | 0.376073 | 0.369805,Natural Language Processing | Artificial Intelligence | Software Engineering | Computer Vision | Machine Learning,0.444497 | 0.376073 | 0.369805 | 0.363138 | 0.361222
bertopic,Philip S. Thomas,Artificial Intelligence | Machine Learning,Machine Learning,0.216621,Machine Learning | Robotics | Artificial Intelligence,0.216621 | 0.207510 | 0.203484,Machine Learning | Robotics | Artificial Intelligence | Natural Language Processing | Data Mining,0.216621 | 0.207510 | 0.203484 | 0.168326 | 0.166969
bertopic,Philippe Bonnet,Data Mining | Databases,Databases,0.407501,Databases | Software Engineering | Data Mining,0.407501 | 0.272534 | 0.210705,Databases | Software Engineering | Data Mining | Visualization | The Web & Information Retrieval,0.407501 | 0.272534 | 0.210705 | 0.201822 | 0.196985
bertopic,Philippe Giguère,Computer Vision | Robotics,Robotics,0.435697,Robotics | Computer Graphics | Computer Vision,0.435697 | 0.366566 | 0.357847,Robotics | Computer Graphics | Computer Vision | Machine Learning | Human-Computer Interaction,0.435697 | 0.366566 | 0.357847 | 0.284587 | 0.278320
bertopic,Pietro Liò,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.400257,Databases | Data Mining | The Web & Information Retrieval,0.400257 | 0.384505 | 0.344354,Databases | Data Mining | The Web & Information Retrieval | Artificial Intelligence | Software Engineering,0.400257 | 0.384505 | 0.344354 | 0.268034 | 0.262175
bertopic,Ping Zhang 0016,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning,Machine Learning,0.279516,Machine Learning | Computer Vision | Natural Language Processing,0.279516 | 0.277071 | 0.272308,Machine Learning | Computer Vision | Natural Language Processing | Artificial Intelligence | Software Engineering,0.279516 | 0.277071 | 0.272308 | 0.270369 | 0.269732
bertopic,Preslav Nakov,Artificial Intelligence | Machine Learning | Natural Language Processing | Robotics | The Web & Information Retrieval,Natural Language Processing,0.655054,Natural Language Processing | Software Engineering | Artificial Intelligence,0.655054 | 0.583621 | 0.563946,Natural Language Processing | Software Engineering | Artificial Intelligence | Machine Learning | Computer Vision,0.655054 | 0.583621 | 0.563946 | 0.549945 | 0.533834
