model,researcher_name,rank,group_name,similarity,is_relevant
bertopic,Leonidas J. Guibas,6,Visualization,0.636857081274718,False
bertopic,Leonidas J. Guibas,7,Human-Computer Interaction,0.6176910465805895,False
bertopic,Leonidas J. Guibas,8,Natural Language Processing,0.5759491294781154,False
bertopic,Leonidas J. Guibas,9,Data Mining,0.5532843774732175,True
bertopic,Leonidas J. Guibas,10,The Web & Information Retrieval,0.5225378064281927,False
bertopic,Leonidas J. Guibas,11,Software Engineering,0.5157727065682899,False
bertopic,Leonidas J. Guibas,12,Databases,0.4471654686764212,False
bertopic,Lequan Yu,1,Natural Language Processing,0.5441274682165836,False
bertopic,Lequan Yu,2,Artificial Intelligence,0.5074469938034906,True
bertopic,Lequan Yu,3,Computer Vision,0.5038590323751473,True
bertopic,Lequan Yu,4,Machine Learning,0.49971552864602004,True
bertopic,Lequan Yu,5,Software Engineering,0.4923802035999966,False
bertopic,Lequan Yu,6,The Web & Information Retrieval,0.48675727998816626,False
bertopic,Lequan Yu,7,Data Mining,0.48586813482648084,False
bertopic,Lequan Yu,8,Visualization,0.42037206247175096,False
bertopic,Lequan Yu,9,Robotics,0.41124866107478625,False
bertopic,Lequan Yu,10,Databases,0.3848916603116733,False
bertopic,Lequan Yu,11,Human-Computer Interaction,0.37732908675467086,False
bertopic,Lequan Yu,12,Computer Graphics,0.33588149682740404,True
bertopic,Liang Feng 0001,1,Software Engineering,0.7429242236717926,False
bertopic,Liang Feng 0001,2,Natural Language Processing,0.715879081206325,False
bertopic,Liang Feng 0001,3,The Web & Information Retrieval,0.6125615580895863,False
bertopic,Liang Feng 0001,4,Data Mining,0.5938369696162943,False
bertopic,Liang Feng 0001,5,Artificial Intelligence,0.5895406867527824,True
bertopic,Liang Feng 0001,6,Machine Learning,0.5819092878718292,True
bertopic,Liang Feng 0001,7,Visualization,0.5379021426081527,False
bertopic,Liang Feng 0001,8,Computer Vision,0.5256514874301113,False
bertopic,Liang Feng 0001,9,Databases,0.5052224411878876,True
bertopic,Liang Feng 0001,10,Robotics,0.4421830160681788,False
bertopic,Liang Feng 0001,11,Human-Computer Interaction,0.4346376985709998,False
bertopic,Liang Feng 0001,12,Computer Graphics,0.3481453265339408,False
bertopic,Liang Lin,1,Computer Vision,0.9227946215903239,True
bertopic,Liang Lin,2,Computer Graphics,0.9016786663675141,True
bertopic,Liang Lin,3,Robotics,0.8996889107107957,True
bertopic,Liang Lin,4,Artificial Intelligence,0.854527288948613,True
bertopic,Liang Lin,5,Machine Learning,0.8541309600123562,True
bertopic,Liang Lin,6,Natural Language Processing,0.8016579840650785,True
bertopic,Liang Lin,7,Visualization,0.7777337386397173,False
bertopic,Liang Lin,8,Data Mining,0.7548655037004481,True
bertopic,Liang Lin,9,Human-Computer Interaction,0.7530693192891134,False
bertopic,Liang Lin,10,The Web & Information Retrieval,0.7320680988669863,True
bertopic,Liang Lin,11,Software Engineering,0.7284485889308181,False
bertopic,Liang Lin,12,Databases,0.6764805218908359,True
bertopic,Lianhui Qin,1,Human-Computer Interaction,0.6162369037212003,True
bertopic,Lianhui Qin,2,Visualization,0.45217562716066495,False
bertopic,Lianhui Qin,3,The Web & Information Retrieval,0.32309725177702586,False
bertopic,Lianhui Qin,4,Natural Language Processing,0.3075481711879275,True
bertopic,Lianhui Qin,5,Robotics,0.2999839900708492,False
bertopic,Lianhui Qin,6,Data Mining,0.2978103512516566,False
bertopic,Lianhui Qin,7,Artificial Intelligence,0.2831138206204668,False
bertopic,Lianhui Qin,8,Software Engineering,0.28028551935453205,False
bertopic,Lianhui Qin,9,Machine Learning,0.2648231015551417,True
bertopic,Lianhui Qin,10,Computer Vision,0.2518307760143602,False
bertopic,Lianhui Qin,11,Databases,0.21975284496554653,False
bertopic,Lianhui Qin,12,Computer Graphics,0.2188359842434436,False
bertopic,Lidan Shou,1,Databases,0.5105214119924772,True
bertopic,Lidan Shou,2,Software Engineering,0.2720211591073096,False
bertopic,Lidan Shou,3,Visualization,0.2682984402496896,False
bertopic,Lidan Shou,4,Data Mining,0.26795237530956506,True
bertopic,Lidan Shou,5,The Web & Information Retrieval,0.24758603709598534,True
bertopic,Lidan Shou,6,Artificial Intelligence,0.22290353366579468,True
bertopic,Lidan Shou,7,Machine Learning,0.21648986867161552,True
bertopic,Lidan Shou,8,Robotics,0.20454143747887707,False
bertopic,Lidan Shou,9,Human-Computer Interaction,0.19817460219048202,False
bertopic,Lidan Shou,10,Natural Language Processing,0.19282473685349602,True
bertopic,Lidan Shou,11,Computer Vision,0.18419083794931518,False
bertopic,Lidan Shou,12,Computer Graphics,0.14335963573083252,False
bertopic,Lie He,1,Data Mining,0.4468085503881268,False
bertopic,Lie He,2,Databases,0.4217834048095609,False
bertopic,Lie He,3,Machine Learning,0.41715468242478254,True
bertopic,Lie He,4,Artificial Intelligence,0.40904227538381777,False
bertopic,Lie He,5,The Web & Information Retrieval,0.38965104765809777,False
bertopic,Lie He,6,Natural Language Processing,0.3808316378587363,False
bertopic,Lie He,7,Computer Vision,0.37328522243703344,False
bertopic,Lie He,8,Software Engineering,0.33054246628698053,False
bertopic,Lie He,9,Visualization,0.31239832904427667,False
bertopic,Lie He,10,Robotics,0.2909905046943629,False
bertopic,Lie He,11,Human-Computer Interaction,0.25929030742808856,False
bertopic,Lie He,12,Computer Graphics,0.23079024148358937,False
bertopic,Lihui Liu,1,Databases,0.7475986830928856,True
bertopic,Lihui Liu,2,Data Mining,0.6949289998804524,True
bertopic,Lihui Liu,3,The Web & Information Retrieval,0.688821728899571,True
bertopic,Lihui Liu,4,Software Engineering,0.66129319998845,False
bertopic,Lihui Liu,5,Visualization,0.636023677541413,False
bertopic,Lihui Liu,6,Human-Computer Interaction,0.6097343536983775,False
bertopic,Lihui Liu,7,Artificial Intelligence,0.5943164823624953,True
bertopic,Lihui Liu,8,Natural Language Processing,0.5868490958600245,True
bertopic,Lihui Liu,9,Machine Learning,0.5749638542163088,True
bertopic,Lihui Liu,10,Computer Vision,0.4717723832486134,False
bertopic,Lihui Liu,11,Robotics,0.4445359157691361,False
bertopic,Lihui Liu,12,Computer Graphics,0.3355793208278343,False
bertopic,Lin Gao 0004,1,Computer Graphics,0.8340692516718086,True
bertopic,Lin Gao 0004,2,Robotics,0.6043953318354773,False
bertopic,Lin Gao 0004,3,Computer Vision,0.5979213401917443,True
bertopic,Lin Gao 0004,4,Machine Learning,0.45948078338975873,True
bertopic,Lin Gao 0004,5,Human-Computer Interaction,0.4505064352864886,False
bertopic,Lin Gao 0004,6,Artificial Intelligence,0.4503507702057945,True
bertopic,Lin Gao 0004,7,Visualization,0.4226001403601455,False
bertopic,Lin Gao 0004,8,Natural Language Processing,0.338310741694212,False
bertopic,Lin Gao 0004,9,Data Mining,0.32014643124454467,False
bertopic,Lin Gao 0004,10,The Web & Information Retrieval,0.3031663073252642,False
bertopic,Lin Gao 0004,11,Software Engineering,0.28715798576165924,False
bertopic,Lin Gao 0004,12,Databases,0.24810212657330502,False
bertopic,Lin Gu 0003,1,Computer Vision,0.7666186261589184,True
bertopic,Lin Gu 0003,2,Computer Graphics,0.7373403928538931,False
bertopic,Lin Gu 0003,3,Artificial Intelligence,0.7076239741760837,True
bertopic,Lin Gu 0003,4,Machine Learning,0.7040569076761849,True
bertopic,Lin Gu 0003,5,Natural Language Processing,0.6964029742054326,False
bertopic,Lin Gu 0003,6,Human-Computer Interaction,0.6575342402787694,True
bertopic,Lin Gu 0003,7,Visualization,0.6526855397926431,False
bertopic,Lin Gu 0003,8,Robotics,0.6500228450432628,False
bertopic,Lin Gu 0003,9,Data Mining,0.6322849119554489,True
bertopic,Lin Gu 0003,10,The Web & Information Retrieval,0.6259913672116401,False
bertopic,Lin Gu 0003,11,Software Engineering,0.620898477944856,False
bertopic,Lin Gu 0003,12,Databases,0.4926875745156861,False
bertopic,Lin Shao 0002,1,Computer Graphics,0.567532908831018,False
bertopic,Lin Shao 0002,2,Robotics,0.5202601734006762,True
bertopic,Lin Shao 0002,3,Computer Vision,0.4794432181027765,True
bertopic,Lin Shao 0002,4,Data Mining,0.4539925128070854,False
bertopic,Lin Shao 0002,5,Artificial Intelligence,0.43819807877920636,False
bertopic,Lin Shao 0002,6,Machine Learning,0.43476386780897885,True
bertopic,Lin Shao 0002,7,Databases,0.43396065940083856,False
bertopic,Lin Shao 0002,8,The Web & Information Retrieval,0.4318622739670457,False
bertopic,Lin Shao 0002,9,Visualization,0.4252305798692565,False
bertopic,Lin Shao 0002,10,Human-Computer Interaction,0.3984515897327825,False
bertopic,Lin Shao 0002,11,Software Engineering,0.36526658884124213,False
bertopic,Lin Shao 0002,12,Natural Language Processing,0.34615436091477136,False
bertopic,Lina Yao 0001,1,Natural Language Processing,0.8140078659517178,True
bertopic,Lina Yao 0001,2,Artificial Intelligence,0.7511783501746873,True
bertopic,Lina Yao 0001,3,The Web & Information Retrieval,0.7478189788142141,True
bertopic,Lina Yao 0001,4,Visualization,0.7436300430947582,False
bertopic,Lina Yao 0001,5,Machine Learning,0.7427175269850832,True
bertopic,Lina Yao 0001,6,Software Engineering,0.7344068445040972,False
bertopic,Lina Yao 0001,7,Data Mining,0.7276587463886884,True
bertopic,Lina Yao 0001,8,Computer Vision,0.7135364853888003,True
bertopic,Lina Yao 0001,9,Human-Computer Interaction,0.6592664347545455,True
bertopic,Lina Yao 0001,10,Robotics,0.6350391533910346,True
bertopic,Lina Yao 0001,11,Databases,0.6077310558545267,False
bertopic,Lina Yao 0001,12,Computer Graphics,0.5158833223625732,False
bertopic,Linfeng Zhang 0001,1,Computer Vision,0.83440698756538,True
bertopic,Linfeng Zhang 0001,2,Computer Graphics,0.8059543456517254,False
bertopic,Linfeng Zhang 0001,3,Machine Learning,0.7409920035440539,True
bertopic,Linfeng Zhang 0001,4,Artificial Intelligence,0.7406124743255514,True
bertopic,Linfeng Zhang 0001,5,Robotics,0.7297089039211531,False
bertopic,Linfeng Zhang 0001,6,Natural Language Processing,0.690075155730458,True
bertopic,Linfeng Zhang 0001,7,Data Mining,0.6400029947229576,False
bertopic,Linfeng Zhang 0001,8,Visualization,0.620896125091057,False
bertopic,Linfeng Zhang 0001,9,The Web & Information Retrieval,0.6080469560711177,False
bertopic,Linfeng Zhang 0001,10,Software Engineering,0.6060608318710198,False
bertopic,Linfeng Zhang 0001,11,Human-Computer Interaction,0.6049689953881723,False
bertopic,Linfeng Zhang 0001,12,Databases,0.500418727805039,False
bertopic,Ling Chen 0006,1,Software Engineering,0.7359623013993959,False
bertopic,Ling Chen 0006,2,Data Mining,0.728677648928036,True
bertopic,Ling Chen 0006,3,The Web & Information Retrieval,0.7199054934580614,True
bertopic,Ling Chen 0006,4,Databases,0.719293545817954,False
bertopic,Ling Chen 0006,5,Natural Language Processing,0.7024650851697178,True
bertopic,Ling Chen 0006,6,Artificial Intelligence,0.6660427658815684,True
bertopic,Ling Chen 0006,7,Machine Learning,0.6470316727594093,True
bertopic,Ling Chen 0006,8,Visualization,0.5835946021231859,False
bertopic,Ling Chen 0006,9,Computer Vision,0.578905428175418,True
bertopic,Ling Chen 0006,10,Robotics,0.48043316596185265,False
bertopic,Ling Chen 0006,11,Human-Computer Interaction,0.47960571516786155,False
bertopic,Ling Chen 0006,12,Computer Graphics,0.38086424704788047,False
bertopic,Ling Pan,1,Machine Learning,0.6131940424775195,True
bertopic,Ling Pan,2,Artificial Intelligence,0.592475617611576,True
bertopic,Ling Pan,3,Robotics,0.5640790239200977,False
bertopic,Ling Pan,4,Data Mining,0.5386577497892463,False
bertopic,Ling Pan,5,Natural Language Processing,0.5098416079098942,False
bertopic,Ling Pan,6,Computer Vision,0.49493665409803905,True
bertopic,Ling Pan,7,The Web & Information Retrieval,0.4848603341212577,False
bertopic,Ling Pan,8,Visualization,0.439060346490132,False
bertopic,Ling Pan,9,Databases,0.4113192308829641,False
bertopic,Ling Pan,10,Human-Computer Interaction,0.39591738827154743,False
bertopic,Ling Pan,11,Software Engineering,0.3922947580478079,False
bertopic,Ling Pan,12,Computer Graphics,0.38111133603432534,False
bertopic,Lingpeng Kong,1,Natural Language Processing,0.8574763384307613,True
bertopic,Lingpeng Kong,2,Software Engineering,0.8383255882499595,False
bertopic,Lingpeng Kong,3,Artificial Intelligence,0.7449475760726799,True
bertopic,Lingpeng Kong,4,Machine Learning,0.7369779359881725,True
bertopic,Lingpeng Kong,5,The Web & Information Retrieval,0.7327524549963718,False
bertopic,Lingpeng Kong,6,Computer Vision,0.7207374484980845,True
bertopic,Lingpeng Kong,7,Data Mining,0.7156754847336974,False
bertopic,Lingpeng Kong,8,Visualization,0.6708581930831574,False
bertopic,Lingpeng Kong,9,Robotics,0.6075379817005757,False
bertopic,Lingpeng Kong,10,Human-Computer Interaction,0.5914366080385126,False
bertopic,Lingpeng Kong,11,Databases,0.5855688544354347,False
bertopic,Lingpeng Kong,12,Computer Graphics,0.5402015344270504,False
bertopic,Lisi Chen 0001,1,Databases,0.3505931546786764,True
bertopic,Lisi Chen 0001,2,Robotics,0.34653567993309065,False
bertopic,Lisi Chen 0001,3,Data Mining,0.3276593630452924,True
bertopic,Lisi Chen 0001,4,Artificial Intelligence,0.3267071562570293,True
bertopic,Lisi Chen 0001,5,Computer Vision,0.32047163794700306,False
bertopic,Lisi Chen 0001,6,Machine Learning,0.31660933752404724,False
bertopic,Lisi Chen 0001,7,The Web & Information Retrieval,0.30352650883540366,True
bertopic,Lisi Chen 0001,8,Natural Language Processing,0.28207719286934374,True
bertopic,Lisi Chen 0001,9,Visualization,0.27886734679114217,False
bertopic,Lisi Chen 0001,10,Computer Graphics,0.273958779608777,False
bertopic,Lisi Chen 0001,11,Software Engineering,0.2627356352576735,False
bertopic,Lisi Chen 0001,12,Human-Computer Interaction,0.2617848986244724,False
bertopic,Lizhuang Ma,1,Computer Graphics,0.7537864835815307,True
bertopic,Lizhuang Ma,2,Computer Vision,0.7133061256751344,True
bertopic,Lizhuang Ma,3,Machine Learning,0.6551833198481369,True
bertopic,Lizhuang Ma,4,Robotics,0.6481194791000551,False
bertopic,Lizhuang Ma,5,Artificial Intelligence,0.6430033599013315,True
bertopic,Lizhuang Ma,6,Natural Language Processing,0.6145307600933249,True
bertopic,Lizhuang Ma,7,Visualization,0.590792532957697,False
bertopic,Lizhuang Ma,8,Data Mining,0.5782144118674897,False
bertopic,Lizhuang Ma,9,Software Engineering,0.5704852715504902,False
bertopic,Lizhuang Ma,10,The Web & Information Retrieval,0.5500249032482772,False
bertopic,Lizhuang Ma,11,Human-Computer Interaction,0.5167990208368067,False
bertopic,Lizhuang Ma,12,Databases,0.4823822102732018,False
bertopic,Lu Qin 0001,1,Databases,0.6585892960845453,True
bertopic,Lu Qin 0001,2,Data Mining,0.4814915472231844,True
bertopic,Lu Qin 0001,3,The Web & Information Retrieval,0.4556843623752669,True
bertopic,Lu Qin 0001,4,Software Engineering,0.3971542217394894,False
bertopic,Lu Qin 0001,5,Artificial Intelligence,0.3378379559290472,True
bertopic,Lu Qin 0001,6,Visualization,0.31374394567303515,False
bertopic,Lu Qin 0001,7,Machine Learning,0.30944873055637256,False
bertopic,Lu Qin 0001,8,Natural Language Processing,0.27452523464969003,False
bertopic,Lu Qin 0001,9,Computer Vision,0.2387835691096734,False
bertopic,Lu Qin 0001,10,Human-Computer Interaction,0.2322590814309394,False
bertopic,Lu Qin 0001,11,Robotics,0.21701099723645084,False
bertopic,Lu Qin 0001,12,Computer Graphics,0.16008593301239882,False
bertopic,Lu Wang 0008,1,Natural Language Processing,0.6603608163409992,True
bertopic,Lu Wang 0008,2,Computer Vision,0.6584632785893181,True
bertopic,Lu Wang 0008,3,Artificial Intelligence,0.6233351368047257,True
bertopic,Lu Wang 0008,4,Machine Learning,0.6155274161698189,True
bertopic,Lu Wang 0008,5,Robotics,0.5800814992481135,False
bertopic,Lu Wang 0008,6,Human-Computer Interaction,0.5798979055267024,False
bertopic,Lu Wang 0008,7,The Web & Information Retrieval,0.5652064575043854,False
bertopic,Lu Wang 0008,8,Visualization,0.5635298876103508,False
bertopic,Lu Wang 0008,9,Data Mining,0.5635103324314504,False
bertopic,Lu Wang 0008,10,Software Engineering,0.5629924678711226,False
bertopic,Lu Wang 0008,11,Computer Graphics,0.5213346475364129,False
bertopic,Lu Wang 0008,12,Databases,0.43889722384258817,False
bertopic,Ludwig Schmidt,1,Computer Vision,0.847254016620632,True
bertopic,Ludwig Schmidt,2,Machine Learning,0.8334294156426757,True
bertopic,Ludwig Schmidt,3,Natural Language Processing,0.8318969413846726,False
bertopic,Ludwig Schmidt,4,Artificial Intelligence,0.8293569833652332,False
bertopic,Ludwig Schmidt,5,Data Mining,0.7782320069454556,False
bertopic,Ludwig Schmidt,6,The Web & Information Retrieval,0.74403817603719,False
bertopic,Ludwig Schmidt,7,Visualization,0.7177897238403828,False
bertopic,Ludwig Schmidt,8,Robotics,0.7150518610863758,False
bertopic,Ludwig Schmidt,9,Software Engineering,0.7085484102020017,False
bertopic,Ludwig Schmidt,10,Computer Graphics,0.6848700053750381,False
bertopic,Ludwig Schmidt,11,Human-Computer Interaction,0.6251174338885783,False
bertopic,Ludwig Schmidt,12,Databases,0.6239206704429981,False
bertopic,Luis Espinosa Anke,1,Natural Language Processing,0.7906158246389494,True
bertopic,Luis Espinosa Anke,2,The Web & Information Retrieval,0.6714099453282781,True
bertopic,Luis Espinosa Anke,3,Artificial Intelligence,0.6695061857040747,True
bertopic,Luis Espinosa Anke,4,Machine Learning,0.6586323774244759,False
bertopic,Luis Espinosa Anke,5,Data Mining,0.6551368273394332,False
bertopic,Luis Espinosa Anke,6,Software Engineering,0.6470337302832133,False
bertopic,Luis Espinosa Anke,7,Computer Vision,0.6225703491219544,False
bertopic,Luis Espinosa Anke,8,Visualization,0.559915528854871,False
bertopic,Luis Espinosa Anke,9,Databases,0.5265865566351104,False
bertopic,Luis Espinosa Anke,10,Robotics,0.5189559170490833,False
bertopic,Luis Espinosa Anke,11,Human-Computer Interaction,0.499685003013633,False
bertopic,Luis Espinosa Anke,12,Computer Graphics,0.42211897322322944,False
bertopic,Luke Zettlemoyer,1,Natural Language Processing,0.8948998485056296,True
bertopic,Luke Zettlemoyer,2,Artificial Intelligence,0.7875860826328888,True
