model,researcher_name,rank,group_name,similarity,is_relevant
bertopic,Xuesong Lu,6,Artificial Intelligence,0.12160135075262288,False
bertopic,Xuesong Lu,7,Machine Learning,0.11658878924412708,False
bertopic,Xuesong Lu,8,Robotics,0.10689172783566775,True
bertopic,Xuesong Lu,9,Natural Language Processing,0.10381158486940519,False
bertopic,Xuesong Lu,10,Computer Vision,0.10111696917879617,False
bertopic,Xuesong Lu,11,Visualization,0.09445526067926205,False
bertopic,Xuesong Lu,12,Computer Graphics,0.08942047429593313,False
bertopic,Xujie Si,1,Natural Language Processing,0.4790603652207416,True
bertopic,Xujie Si,2,Software Engineering,0.4510630036149131,True
bertopic,Xujie Si,3,Artificial Intelligence,0.44065239003514123,True
bertopic,Xujie Si,4,Machine Learning,0.4274638409026925,True
bertopic,Xujie Si,5,The Web & Information Retrieval,0.4098583707472625,False
bertopic,Xujie Si,6,Data Mining,0.40573631812006417,False
bertopic,Xujie Si,7,Computer Vision,0.395168996039611,True
bertopic,Xujie Si,8,Visualization,0.3944403543218236,False
bertopic,Xujie Si,9,Robotics,0.3738078051645925,False
bertopic,Xujie Si,10,Human-Computer Interaction,0.360396502389825,False
bertopic,Xujie Si,11,Databases,0.3302635202093711,False
bertopic,Xujie Si,12,Computer Graphics,0.25396408761397377,False
bertopic,Yan Zheng 0002,1,Robotics,0.40267435461418455,False
bertopic,Yan Zheng 0002,2,Natural Language Processing,0.3662146497262405,True
bertopic,Yan Zheng 0002,3,Software Engineering,0.33663760118318387,True
bertopic,Yan Zheng 0002,4,Artificial Intelligence,0.3333914519817631,True
bertopic,Yan Zheng 0002,5,Machine Learning,0.3227470261452418,True
bertopic,Yan Zheng 0002,6,Computer Vision,0.3105071597118586,True
bertopic,Yan Zheng 0002,7,The Web & Information Retrieval,0.29680333193991904,True
bertopic,Yan Zheng 0002,8,Human-Computer Interaction,0.29194692220008295,False
bertopic,Yan Zheng 0002,9,Data Mining,0.29188625443954,False
bertopic,Yan Zheng 0002,10,Visualization,0.2804254476248149,False
bertopic,Yan Zheng 0002,11,Databases,0.24436914673480886,False
bertopic,Yan Zheng 0002,12,Computer Graphics,0.20441624424722915,False
bertopic,Yandong Wen,1,Computer Vision,0.17127114017290118,True
bertopic,Yandong Wen,2,Natural Language Processing,0.15997328707062713,False
bertopic,Yandong Wen,3,Machine Learning,0.15868134187625568,True
bertopic,Yandong Wen,4,Artificial Intelligence,0.1561133506197706,False
bertopic,Yandong Wen,5,Software Engineering,0.14695851101949156,False
bertopic,Yandong Wen,6,Data Mining,0.13646949998823088,False
bertopic,Yandong Wen,7,Computer Graphics,0.13253515086072604,True
bertopic,Yandong Wen,8,The Web & Information Retrieval,0.1269696015898057,False
bertopic,Yandong Wen,9,Robotics,0.12169200201051322,False
bertopic,Yandong Wen,10,Human-Computer Interaction,0.11691365724665273,False
bertopic,Yandong Wen,11,Databases,0.10265456774929596,False
bertopic,Yandong Wen,12,Visualization,0.10067912024687616,False
bertopic,Yang Deng 0002,1,Natural Language Processing,0.42379002374597774,True
bertopic,Yang Deng 0002,2,The Web & Information Retrieval,0.38080590319432456,True
bertopic,Yang Deng 0002,3,Data Mining,0.36495014234656104,False
bertopic,Yang Deng 0002,4,Artificial Intelligence,0.3490013423618016,True
bertopic,Yang Deng 0002,5,Software Engineering,0.32754058475100445,False
bertopic,Yang Deng 0002,6,Machine Learning,0.322284189055504,False
bertopic,Yang Deng 0002,7,Databases,0.31387576206772855,False
bertopic,Yang Deng 0002,8,Computer Vision,0.29365089814491413,False
bertopic,Yang Deng 0002,9,Visualization,0.2841294564875462,False
bertopic,Yang Deng 0002,10,Robotics,0.23716830487477947,False
bertopic,Yang Deng 0002,11,Human-Computer Interaction,0.2313689087135128,False
bertopic,Yang Deng 0002,12,Computer Graphics,0.15808439886453318,False
bertopic,Yang Gao 0029,1,Robotics,0.6068271961688114,True
bertopic,Yang Gao 0029,2,Machine Learning,0.5209778686564748,True
bertopic,Yang Gao 0029,3,Artificial Intelligence,0.5152894965310986,True
bertopic,Yang Gao 0029,4,Natural Language Processing,0.4852153291145365,False
bertopic,Yang Gao 0029,5,Computer Vision,0.4766716275564406,True
bertopic,Yang Gao 0029,6,Human-Computer Interaction,0.46107883902244534,False
bertopic,Yang Gao 0029,7,Data Mining,0.43108011016486697,False
bertopic,Yang Gao 0029,8,The Web & Information Retrieval,0.4055382169454851,False
bertopic,Yang Gao 0029,9,Visualization,0.394350650194105,False
bertopic,Yang Gao 0029,10,Software Engineering,0.37889113657305906,False
bertopic,Yang Gao 0029,11,Computer Graphics,0.3663419750748842,False
bertopic,Yang Gao 0029,12,Databases,0.31920485563837747,False
bertopic,Yang Hua 0001,1,Computer Vision,0.34335276725948144,True
bertopic,Yang Hua 0001,2,Robotics,0.30832878672632147,False
bertopic,Yang Hua 0001,3,Computer Graphics,0.3065136843641858,False
bertopic,Yang Hua 0001,4,Artificial Intelligence,0.28967310815165126,True
bertopic,Yang Hua 0001,5,Machine Learning,0.27664884502271003,True
bertopic,Yang Hua 0001,6,Natural Language Processing,0.25786285610380555,False
bertopic,Yang Hua 0001,7,Human-Computer Interaction,0.2313870400473429,False
bertopic,Yang Hua 0001,8,Data Mining,0.21886100900782332,True
bertopic,Yang Hua 0001,9,The Web & Information Retrieval,0.21132882339404205,False
bertopic,Yang Hua 0001,10,Visualization,0.18407006769676548,False
bertopic,Yang Hua 0001,11,Databases,0.1788716867767623,False
bertopic,Yang Hua 0001,12,Software Engineering,0.1757792893015851,False
bertopic,Yang Liu 0005,1,Data Mining,0.5230272902961925,True
bertopic,Yang Liu 0005,2,Machine Learning,0.5106996652950999,True
bertopic,Yang Liu 0005,3,Artificial Intelligence,0.49920333110759296,True
bertopic,Yang Liu 0005,4,Computer Vision,0.48920847447432886,True
bertopic,Yang Liu 0005,5,Natural Language Processing,0.4707535633111072,True
bertopic,Yang Liu 0005,6,The Web & Information Retrieval,0.4707127532826438,False
bertopic,Yang Liu 0005,7,Databases,0.46085186040017856,False
bertopic,Yang Liu 0005,8,Software Engineering,0.41446950065731986,False
bertopic,Yang Liu 0005,9,Robotics,0.4073533701521101,False
bertopic,Yang Liu 0005,10,Computer Graphics,0.3920131991083748,False
bertopic,Yang Liu 0005,11,Visualization,0.37357001498874975,False
bertopic,Yang Liu 0005,12,Human-Computer Interaction,0.35023264830855183,False
bertopic,Yang Liu 0084,1,Natural Language Processing,0.3398495358642185,False
bertopic,Yang Liu 0084,2,Robotics,0.3287525327946328,False
bertopic,Yang Liu 0084,3,Artificial Intelligence,0.3220790012467074,False
bertopic,Yang Liu 0084,4,Machine Learning,0.31250151647479585,False
bertopic,Yang Liu 0084,5,Computer Vision,0.30772367144786694,True
bertopic,Yang Liu 0084,6,The Web & Information Retrieval,0.2875319002593656,False
bertopic,Yang Liu 0084,7,Human-Computer Interaction,0.27925133189434165,False
bertopic,Yang Liu 0084,8,Data Mining,0.27536205404515074,False
bertopic,Yang Liu 0084,9,Visualization,0.2579162508684976,False
bertopic,Yang Liu 0084,10,Software Engineering,0.2571159221806228,False
bertopic,Yang Liu 0084,11,Computer Graphics,0.22855929353053048,False
bertopic,Yang Liu 0084,12,Databases,0.21822182437846901,False
bertopic,Yang Yang 0002,1,Natural Language Processing,0.5183732315531226,True
bertopic,Yang Yang 0002,2,Computer Vision,0.4830699287217556,True
bertopic,Yang Yang 0002,3,Artificial Intelligence,0.4824101678680917,True
bertopic,Yang Yang 0002,4,Machine Learning,0.4774174007953042,True
bertopic,Yang Yang 0002,5,Human-Computer Interaction,0.46073970376893447,True
bertopic,Yang Yang 0002,6,The Web & Information Retrieval,0.45704151746743443,True
bertopic,Yang Yang 0002,7,Data Mining,0.45141155346363515,False
bertopic,Yang Yang 0002,8,Software Engineering,0.3966227080561,False
bertopic,Yang Yang 0002,9,Robotics,0.3961233543222003,True
bertopic,Yang Yang 0002,10,Visualization,0.3696707820214648,False
bertopic,Yang Yang 0002,11,Computer Graphics,0.3511275197567546,False
bertopic,Yang Yang 0002,12,Databases,0.3495324052761359,False
bertopic,Yang Yang 0009,1,Computer Vision,0.2801096585945976,True
bertopic,Yang Yang 0009,2,Artificial Intelligence,0.23434954104547812,True
bertopic,Yang Yang 0009,3,Robotics,0.22284634886409518,False
bertopic,Yang Yang 0009,4,Machine Learning,0.21936518550440565,True
bertopic,Yang Yang 0009,5,Human-Computer Interaction,0.2159597766607014,False
bertopic,Yang Yang 0009,6,Computer Graphics,0.1952917899424445,False
bertopic,Yang Yang 0009,7,Natural Language Processing,0.18443053365460335,True
bertopic,Yang Yang 0009,8,The Web & Information Retrieval,0.16385815460912942,True
bertopic,Yang Yang 0009,9,Data Mining,0.14375938075032954,True
bertopic,Yang Yang 0009,10,Visualization,0.12405936558570671,False
bertopic,Yang Yang 0009,11,Software Engineering,0.10917117606566751,False
bertopic,Yang Yang 0009,12,Databases,0.1053974119802856,False
bertopic,Yanning Zhang 0001,1,Computer Vision,0.20862571263160634,True
bertopic,Yanning Zhang 0001,2,Artificial Intelligence,0.1770008311131498,True
bertopic,Yanning Zhang 0001,3,Machine Learning,0.16141844680440703,True
bertopic,Yanning Zhang 0001,4,Robotics,0.1555427019880805,False
bertopic,Yanning Zhang 0001,5,Human-Computer Interaction,0.14567602216047715,False
bertopic,Yanning Zhang 0001,6,Natural Language Processing,0.13098718784109004,False
bertopic,Yanning Zhang 0001,7,The Web & Information Retrieval,0.12048015862396153,False
bertopic,Yanning Zhang 0001,8,Computer Graphics,0.1186768384081062,False
bertopic,Yanning Zhang 0001,9,Data Mining,0.0993119825628012,False
bertopic,Yanning Zhang 0001,10,Databases,0.07516004297937193,False
bertopic,Yanning Zhang 0001,11,Visualization,0.06624182304113341,False
bertopic,Yanning Zhang 0001,12,Software Engineering,0.05930858850719007,False
bertopic,Yanyan Zhao,1,Natural Language Processing,0.20988376847818416,True
bertopic,Yanyan Zhao,2,Artificial Intelligence,0.1809070684582693,True
bertopic,Yanyan Zhao,3,The Web & Information Retrieval,0.17663615651574,False
bertopic,Yanyan Zhao,4,Computer Vision,0.1715826090994874,False
bertopic,Yanyan Zhao,5,Data Mining,0.16950903338237513,False
bertopic,Yanyan Zhao,6,Machine Learning,0.16707149191570927,True
bertopic,Yanyan Zhao,7,Software Engineering,0.1438482674564598,False
bertopic,Yanyan Zhao,8,Robotics,0.14381776939256832,False
bertopic,Yanyan Zhao,9,Human-Computer Interaction,0.14045135430245637,False
bertopic,Yanyan Zhao,10,Visualization,0.13425101522365007,False
bertopic,Yanyan Zhao,11,Databases,0.1164317598639842,False
bertopic,Yanyan Zhao,12,Computer Graphics,0.10543400535096983,False
bertopic,Yao-Xiang Ding 0001,1,Machine Learning,0.4082732932548854,True
bertopic,Yao-Xiang Ding 0001,2,Artificial Intelligence,0.4011771117680436,True
bertopic,Yao-Xiang Ding 0001,3,Robotics,0.3806394997122752,False
bertopic,Yao-Xiang Ding 0001,4,Data Mining,0.3720079607351348,True
bertopic,Yao-Xiang Ding 0001,5,The Web & Information Retrieval,0.3541192727350721,False
bertopic,Yao-Xiang Ding 0001,6,Computer Vision,0.3535605603520763,False
bertopic,Yao-Xiang Ding 0001,7,Natural Language Processing,0.3418983416502387,False
bertopic,Yao-Xiang Ding 0001,8,Human-Computer Interaction,0.34046685316097675,False
bertopic,Yao-Xiang Ding 0001,9,Databases,0.2726771123293271,False
bertopic,Yao-Xiang Ding 0001,10,Software Engineering,0.2682105741783909,False
bertopic,Yao-Xiang Ding 0001,11,Visualization,0.2635628697290471,False
bertopic,Yao-Xiang Ding 0001,12,Computer Graphics,0.254807114547931,True
bertopic,Yaodong Yu,1,Computer Vision,0.5228615826351114,True
bertopic,Yaodong Yu,2,Machine Learning,0.5203319140266827,True
bertopic,Yaodong Yu,3,Artificial Intelligence,0.5065205834351262,True
bertopic,Yaodong Yu,4,Natural Language Processing,0.49881677904811467,True
bertopic,Yaodong Yu,5,Software Engineering,0.4840655759846302,False
bertopic,Yaodong Yu,6,Data Mining,0.46327477060128286,False
bertopic,Yaodong Yu,7,The Web & Information Retrieval,0.4184054468332749,False
bertopic,Yaodong Yu,8,Robotics,0.4149754398129091,False
bertopic,Yaodong Yu,9,Computer Graphics,0.380377166223874,False
bertopic,Yaodong Yu,10,Human-Computer Interaction,0.36739728971634256,False
bertopic,Yaodong Yu,11,Visualization,0.35482520655463734,False
bertopic,Yaodong Yu,12,Databases,0.3537725033578214,False
bertopic,Yaoliang Yu,1,Machine Learning,0.6010417548045559,True
bertopic,Yaoliang Yu,2,Artificial Intelligence,0.5712017881517542,True
bertopic,Yaoliang Yu,3,Natural Language Processing,0.5403109039249634,True
bertopic,Yaoliang Yu,4,Data Mining,0.5229898097271549,True
bertopic,Yaoliang Yu,5,Software Engineering,0.5114108479668191,False
bertopic,Yaoliang Yu,6,Computer Vision,0.5048964579234934,True
bertopic,Yaoliang Yu,7,The Web & Information Retrieval,0.48014577784903767,False
bertopic,Yaoliang Yu,8,Databases,0.4410201656938673,False
bertopic,Yaoliang Yu,9,Robotics,0.4089073704047002,False
bertopic,Yaoliang Yu,10,Visualization,0.38279407182034836,False
bertopic,Yaoliang Yu,11,Human-Computer Interaction,0.35421365042916386,False
bertopic,Yaoliang Yu,12,Computer Graphics,0.3426973611641277,False
bertopic,Yapeng Tian,1,Computer Vision,0.3682640120167184,True
bertopic,Yapeng Tian,2,Robotics,0.3516622911709495,False
bertopic,Yapeng Tian,3,Artificial Intelligence,0.3301205041542786,True
bertopic,Yapeng Tian,4,Natural Language Processing,0.3225735007281769,True
bertopic,Yapeng Tian,5,Computer Graphics,0.3205126426896134,False
bertopic,Yapeng Tian,6,Machine Learning,0.31478806857670316,True
bertopic,Yapeng Tian,7,Human-Computer Interaction,0.26058234550853865,True
bertopic,Yapeng Tian,8,The Web & Information Retrieval,0.2535983588677857,False
bertopic,Yapeng Tian,9,Data Mining,0.25351154125602315,False
bertopic,Yapeng Tian,10,Visualization,0.2335912226219998,False
bertopic,Yapeng Tian,11,Software Engineering,0.21868932414677003,False
bertopic,Yapeng Tian,12,Databases,0.19303054107393908,False
bertopic,Yaqian Zhou 0001,1,Natural Language Processing,0.4904276753302823,True
bertopic,Yaqian Zhou 0001,2,Artificial Intelligence,0.4052214211466226,True
bertopic,Yaqian Zhou 0001,3,Machine Learning,0.3992731752373898,True
bertopic,Yaqian Zhou 0001,4,Data Mining,0.38961100451630715,False
bertopic,Yaqian Zhou 0001,5,The Web & Information Retrieval,0.38379281904619816,False
bertopic,Yaqian Zhou 0001,6,Computer Vision,0.3713753974249176,False
bertopic,Yaqian Zhou 0001,7,Software Engineering,0.36153626553029133,False
bertopic,Yaqian Zhou 0001,8,Databases,0.30613362960270424,False
bertopic,Yaqian Zhou 0001,9,Visualization,0.3022834654366462,False
bertopic,Yaqian Zhou 0001,10,Robotics,0.2863828172276704,False
bertopic,Yaqian Zhou 0001,11,Human-Computer Interaction,0.2761075141372211,False
bertopic,Yaqian Zhou 0001,12,Computer Graphics,0.21127515658978055,False
bertopic,Yaron Lipman,1,Computer Graphics,0.5982802434274769,True
bertopic,Yaron Lipman,2,Computer Vision,0.5674513975304317,True
bertopic,Yaron Lipman,3,Machine Learning,0.5650319056433263,True
bertopic,Yaron Lipman,4,Artificial Intelligence,0.5409386485461591,False
bertopic,Yaron Lipman,5,Data Mining,0.5393148434884096,False
bertopic,Yaron Lipman,6,Robotics,0.4885973948111254,False
bertopic,Yaron Lipman,7,The Web & Information Retrieval,0.46706232872629144,False
bertopic,Yaron Lipman,8,Visualization,0.45731849830281845,False
bertopic,Yaron Lipman,9,Databases,0.4570927693256901,False
bertopic,Yaron Lipman,10,Natural Language Processing,0.45171055791087467,False
bertopic,Yaron Lipman,11,Human-Computer Interaction,0.38500004914079766,False
bertopic,Yaron Lipman,12,Software Engineering,0.3795954310385667,False
bertopic,Yi Fang 0006,1,Computer Graphics,0.3932476480391982,True
bertopic,Yi Fang 0006,2,Robotics,0.33308980630606694,True
bertopic,Yi Fang 0006,3,Computer Vision,0.3228625217556787,True
bertopic,Yi Fang 0006,4,Machine Learning,0.2752564977532654,True
bertopic,Yi Fang 0006,5,Artificial Intelligence,0.2625399426231509,True
bertopic,Yi Fang 0006,6,Visualization,0.23672554522594108,False
bertopic,Yi Fang 0006,7,Human-Computer Interaction,0.22334248752329122,False
bertopic,Yi Fang 0006,8,Data Mining,0.21292567873587012,False
bertopic,Yi Fang 0006,9,Natural Language Processing,0.20325786098854678,False
bertopic,Yi Fang 0006,10,Software Engineering,0.19129491929616182,False
bertopic,Yi Fang 0006,11,The Web & Information Retrieval,0.18736011357860338,False
bertopic,Yi Fang 0006,12,Databases,0.16993881005255304,False
bertopic,Yi Liu 0059,1,Data Mining,0.48867941062014786,True
bertopic,Yi Liu 0059,2,Databases,0.46448414595403226,False
bertopic,Yi Liu 0059,3,The Web & Information Retrieval,0.4323447442582392,False
bertopic,Yi Liu 0059,4,Software Engineering,0.3338571172626813,False
bertopic,Yi Liu 0059,5,Artificial Intelligence,0.3289008197660773,False
bertopic,Yi Liu 0059,6,Machine Learning,0.3169665612989854,True
bertopic,Yi Liu 0059,7,Natural Language Processing,0.3018527963095654,False
bertopic,Yi Liu 0059,8,Computer Vision,0.2589745369532026,False
bertopic,Yi Liu 0059,9,Visualization,0.25764965946681617,False
bertopic,Yi Liu 0059,10,Robotics,0.19469893090505175,False
bertopic,Yi Liu 0059,11,Human-Computer Interaction,0.18461196909968575,False
bertopic,Yi Liu 0059,12,Computer Graphics,0.16675629148807056,False
bertopic,Yi Wang 0003,1,Databases,0.32661336198087526,False
bertopic,Yi Wang 0003,2,Data Mining,0.1609524490938412,False
bertopic,Yi Wang 0003,3,The Web & Information Retrieval,0.160641091009325,False
bertopic,Yi Wang 0003,4,Visualization,0.15364619800481005,False
bertopic,Yi Wang 0003,5,Artificial Intelligence,0.13189896627949588,False
bertopic,Yi Wang 0003,6,Software Engineering,0.1303869581740027,False
bertopic,Yi Wang 0003,7,Natural Language Processing,0.11849577328726221,False
bertopic,Yi Wang 0003,8,Machine Learning,0.1173850665887491,False
bertopic,Yi Wang 0003,9,Human-Computer Interaction,0.1092348010204048,False
bertopic,Yi Wang 0003,10,Computer Vision,0.10144420095019396,True
bertopic,Yi Wang 0003,11,Robotics,0.09234133852190557,False
bertopic,Yi Wang 0003,12,Computer Graphics,0.08035148208716857,False
bertopic,Yi Yu 0001,1,Computer Vision,0.2349291763579693,False
bertopic,Yi Yu 0001,2,Computer Graphics,0.21032551795495835,False
bertopic,Yi Yu 0001,3,Artificial Intelligence,0.1960389841513205,True
bertopic,Yi Yu 0001,4,Machine Learning,0.18884109363391172,False
bertopic,Yi Yu 0001,5,Robotics,0.1843502890024572,False
